Year,Month,Day,ACCESS1-3
1980,1,1,13.71
1980,1,2,13.33
1980,1,3,13.07
1980,1,4,12.84
1980,1,5,12.63
1980,1,6,12.42
1980,1,7,12.22
1980,1,8,12.02
1980,1,9,11.81
1980,1,10,11.61
1980,1,11,11.42
1980,1,12,11.21
1980,1,13,11.01
1980,1,14,10.84
1980,1,15,10.66
1980,1,16,10.46
1980,1,17,10.28
1980,1,18,130.88
1980,1,19,212.20
1980,1,20,126.68
1980,1,21,53.45
1980,1,22,27.52
1980,1,23,19.53
1980,1,24,17.16
1980,1,25,16.35
1980,1,26,15.95
1980,1,27,208.58
1980,1,28,306.47
1980,1,29,253.26
1980,1,30,152.34
1980,1,31,65.03
1980,2,1,36.39
1980,2,2,29.39
1980,2,3,27.38
1980,2,4,26.57
1980,2,5,26.06
1980,2,6,25.61
1980,2,7,25.16
1980,2,8,24.74
1980,2,9,24.33
1980,2,10,23.93
1980,2,11,23.53
1980,2,12,23.14
1980,2,13,22.73
1980,2,14,22.34
1980,2,15,21.97
1980,2,16,21.60
1980,2,17,21.24
1980,2,18,20.88
1980,2,19,20.55
1980,2,20,20.22
1980,2,21,19.88
1980,2,22,19.53
1980,2,23,19.19
1980,2,24,139.34
1980,2,25,252.71
1980,2,26,260.57
1980,2,27,184.41
1980,2,28,111.17
1980,2,29,85.60
1980,3,1,66.87
1980,3,2,47.00
1980,3,3,36.24
1980,3,4,31.76
1980,3,5,29.97
1980,3,6,29.10
1980,3,7,39.34
1980,3,8,37.61
1980,3,9,34.86
1980,3,10,32.59
1980,3,11,32.53
1980,3,12,29.33
1980,3,13,32.70
1980,3,14,29.64
1980,3,15,33.25
1980,3,16,116.32
1980,3,17,161.94
1980,3,18,82.77
1980,3,19,45.61
1980,3,20,33.19
1980,3,21,59.82
1980,3,22,99.74
1980,3,23,177.72
1980,3,24,227.24
1980,3,25,147.06
1980,3,26,83.19
1980,3,27,52.12
1980,3,28,39.89
1980,3,29,36.55
1980,3,30,42.89
1980,3,31,73.29
1980,4,1,200.65
1980,4,2,207.01
1980,4,3,109.77
1980,4,4,60.77
1980,4,5,44.13
1980,4,6,115.87
1980,4,7,109.46
1980,4,8,100.04
1980,4,9,65.22
1980,4,10,47.15
1980,4,11,40.42
1980,4,12,37.90
1980,4,13,36.72
1980,4,14,35.96
1980,4,15,35.33
1980,4,16,34.79
1980,4,17,34.26
1980,4,18,33.62
1980,4,19,33.11
1980,4,20,32.59
1980,4,21,32.03
1980,4,22,31.49
1980,4,23,30.96
1980,4,24,30.45
1980,4,25,29.93
1980,4,26,29.40
1980,4,27,28.84
1980,4,28,28.40
1980,4,29,27.98
1980,4,30,27.52
1980,5,1,27.02
1980,5,2,26.53
1980,5,3,26.08
1980,5,4,25.65
1980,5,5,25.13
1980,5,6,24.77
1980,5,7,24.37
1980,5,8,23.92
1980,5,9,23.53
1980,5,10,23.18
1980,5,11,22.82
1980,5,12,30.00
1980,5,13,104.80
1980,5,14,165.82
1980,5,15,85.15
1980,5,16,76.10
1980,5,17,254.80
1980,5,18,341.12
1980,5,19,316.50
1980,5,20,196.03
1980,5,21,94.00
1980,5,22,56.29
1980,5,23,43.73
1980,5,24,39.67
1980,5,25,38.11
1980,5,26,37.25
1980,5,27,36.62
1980,5,28,36.04
1980,5,29,35.42
1980,5,30,34.80
1980,5,31,34.15
1980,6,1,33.51
1980,6,2,32.88
1980,6,3,32.36
1980,6,4,31.88
1980,6,5,31.38
1980,6,6,30.93
1980,6,7,30.44
1980,6,8,29.92
1980,6,9,29.42
1980,6,10,28.94
1980,6,11,28.44
1980,6,12,27.84
1980,6,13,27.31
1980,6,14,26.92
1980,6,15,26.55
1980,6,16,26.09
1980,6,17,25.60
1980,6,18,25.17
1980,6,19,24.72
1980,6,20,24.26
1980,6,21,23.84
1980,6,22,23.39
1980,6,23,23.06
1980,6,24,22.73
1980,6,25,22.33
1980,6,26,21.92
1980,6,27,21.54
1980,6,28,21.14
1980,6,29,20.74
1980,6,30,20.38
1980,7,1,20.01
1980,7,2,19.65
1980,7,3,19.34
1980,7,4,19.00
1980,7,5,18.62
1980,7,6,18.33
1980,7,7,18.05
1980,7,8,17.72
1980,7,9,17.44
1980,7,10,17.15
1980,7,11,16.82
1980,7,12,16.48
1980,7,13,16.20
1980,7,14,15.92
1980,7,15,15.62
1980,7,16,15.44
1980,7,17,15.26
1980,7,18,15.03
1980,7,19,14.78
1980,7,20,14.52
1980,7,21,14.25
1980,7,22,14.01
1980,7,23,13.79
1980,7,24,13.53
1980,7,25,13.27
1980,7,26,13.07
1980,7,27,12.82
1980,7,28,12.61
1980,7,29,12.39
1980,7,30,12.16
1980,7,31,12.03
1980,8,1,11.84
1980,8,2,11.64
1980,8,3,11.39
1980,8,4,11.13
1980,8,5,10.90
1980,8,6,10.65
1980,8,7,10.50
1980,8,8,10.35
1980,8,9,10.24
1980,8,10,10.15
1980,8,11,10.00
1980,8,12,9.83
1980,8,13,9.70
1980,8,14,9.51
1980,8,15,9.32
1980,8,16,9.14
1980,8,17,8.97
1980,8,18,8.81
1980,8,19,8.60
1980,8,20,8.42
1980,8,21,11.24
1980,8,22,9.35
1980,8,23,8.46
1980,8,24,8.12
1980,8,25,7.95
1980,8,26,7.82
1980,8,27,7.68
1980,8,28,21.35
1980,8,29,14.90
1980,8,30,9.72
1980,8,31,8.01
1980,9,1,7.47
1980,9,2,7.23
1980,9,3,7.08
1980,9,4,7.29
1980,9,5,9.89
1980,9,6,7.92
1980,9,7,7.21
1980,9,8,14.90
1980,9,9,9.63
1980,9,10,7.39
1980,9,11,6.65
1980,9,12,6.38
1980,9,13,6.25
1980,9,14,6.13
1980,9,15,6.08
1980,9,16,6.01
1980,9,17,5.90
1980,9,18,5.79
1980,9,19,5.69
1980,9,20,5.60
1980,9,21,5.53
1980,9,22,5.44
1980,9,23,5.33
1980,9,24,5.22
1980,9,25,5.13
1980,9,26,5.05
1980,9,27,4.94
1980,9,28,4.90
1980,9,29,4.92
1980,9,30,4.78
1980,10,1,4.66
1980,10,2,4.57
1980,10,3,4.48
1980,10,4,4.41
1980,10,5,4.34
1980,10,6,4.24
1980,10,7,4.21
1980,10,8,54.04
1980,10,9,59.34
1980,10,10,27.65
1980,10,11,113.39
1980,10,12,60.60
1980,10,13,25.54
1980,10,14,13.55
1980,10,15,9.80
1980,10,16,8.63
1980,10,17,8.22
1980,10,18,8.03
1980,10,19,7.89
1980,10,20,7.74
1980,10,21,7.58
1980,10,22,7.43
1980,10,23,7.30
1980,10,24,7.18
1980,10,25,7.08
1980,10,26,6.98
1980,10,27,6.88
1980,10,28,6.77
1980,10,29,18.88
1980,10,30,38.99
1980,10,31,160.82
1980,11,1,272.15
1980,11,2,340.60
1980,11,3,351.26
1980,11,4,310.23
1980,11,5,188.34
1980,11,6,96.57
1980,11,7,58.14
1980,11,8,40.00
1980,11,9,32.87
1980,11,10,30.24
1980,11,11,29.12
1980,11,12,28.47
1980,11,13,27.95
1980,11,14,27.45
1980,11,15,128.75
1980,11,16,119.31
1980,11,17,62.83
1980,11,18,120.04
1980,11,19,181.64
1980,11,20,190.76
1980,11,21,105.14
1980,11,22,58.84
1980,11,23,41.81
1980,11,24,36.10
1980,11,25,34.10
1980,11,26,33.15
1980,11,27,33.22
1980,11,28,32.29
1980,11,29,32.05
1980,11,30,65.23
1980,12,1,45.15
1980,12,2,35.45
1980,12,3,72.79
1980,12,4,169.04
1980,12,5,92.04
1980,12,6,53.42
1980,12,7,38.65
1980,12,8,56.98
1980,12,9,41.01
1980,12,10,34.34
1980,12,11,31.76
1980,12,12,30.66
1980,12,13,29.99
1980,12,14,29.46
1980,12,15,28.96
1980,12,16,28.47
1980,12,17,47.32
1980,12,18,72.56
1980,12,19,40.93
1980,12,20,31.93
1980,12,21,28.37
1980,12,22,27.18
1980,12,23,56.92
1980,12,24,72.84
1980,12,25,41.82
1980,12,26,31.01
1980,12,27,78.64
1980,12,28,207.61
1980,12,29,159.13
1980,12,30,80.78
1980,12,31,46.96
1981,1,1,35.30
1981,1,2,31.52
1981,1,3,30.13
1981,1,4,29.43
1981,1,5,28.88
1981,1,6,28.39
1981,1,7,27.92
1981,1,8,27.44
1981,1,9,26.97
1981,1,10,26.52
1981,1,11,26.08
1981,1,12,25.65
1981,1,13,25.23
1981,1,14,24.81
1981,1,15,24.39
1981,1,16,23.98
1981,1,17,23.57
1981,1,18,23.17
1981,1,19,22.78
1981,1,20,24.74
1981,1,21,75.76
1981,1,22,46.61
1981,1,23,31.19
1981,1,24,24.96
1981,1,25,22.74
1981,1,26,21.85
1981,1,27,21.35
1981,1,28,20.96
1981,1,29,20.59
1981,1,30,20.23
1981,1,31,23.69
1981,2,1,23.78
1981,2,2,21.59
1981,2,3,19.89
1981,2,4,19.02
1981,2,5,18.54
1981,2,6,18.19
1981,2,7,17.87
1981,2,8,17.55
1981,2,9,17.87
1981,2,10,17.23
1981,2,11,16.77
1981,2,12,16.43
1981,2,13,44.42
1981,2,14,32.24
1981,2,15,28.33
1981,2,16,58.34
1981,2,17,103.18
1981,2,18,50.13
1981,2,19,28.25
1981,2,20,20.75
1981,2,21,18.35
1981,2,22,273.93
1981,2,23,328.64
1981,2,24,266.63
1981,2,25,224.52
1981,2,26,185.43
1981,2,27,125.65
1981,2,28,164.95
1981,3,1,190.73
1981,3,2,102.60
1981,3,3,58.66
1981,3,4,75.04
1981,3,5,52.24
1981,3,6,42.06
1981,3,7,38.22
1981,3,8,51.88
1981,3,9,170.16
1981,3,10,173.22
1981,3,11,100.67
1981,3,12,116.97
1981,3,13,72.85
1981,3,14,50.37
1981,3,15,42.32
1981,3,16,39.53
1981,3,17,38.30
1981,3,18,63.68
1981,3,19,69.17
1981,3,20,53.17
1981,3,21,61.29
1981,3,22,48.57
1981,3,23,48.67
1981,3,24,41.57
1981,3,25,42.60
1981,3,26,70.77
1981,3,27,74.86
1981,3,28,76.69
1981,3,29,67.26
1981,3,30,57.07
1981,3,31,45.02
1981,4,1,162.69
1981,4,2,211.53
1981,4,3,139.52
1981,4,4,89.20
1981,4,5,59.16
1981,4,6,46.80
1981,4,7,41.21
1981,4,8,39.60
1981,4,9,38.07
1981,4,10,38.14
1981,4,11,39.37
1981,4,12,42.96
1981,4,13,43.18
1981,4,14,66.23
1981,4,15,59.36
1981,4,16,46.45
1981,4,17,43.90
1981,4,18,86.77
1981,4,19,192.45
1981,4,20,263.13
1981,4,21,205.78
1981,4,22,122.00
1981,4,23,92.57
1981,4,24,71.68
1981,4,25,60.53
1981,4,26,53.47
1981,4,27,132.70
1981,4,28,86.17
1981,4,29,58.53
1981,4,30,46.48
1981,5,1,41.89
1981,5,2,40.02
1981,5,3,39.71
1981,5,4,39.63
1981,5,5,38.48
1981,5,6,37.39
1981,5,7,36.54
1981,5,8,35.88
1981,5,9,72.45
1981,5,10,68.23
1981,5,11,49.57
1981,5,12,39.78
1981,5,13,46.40
1981,5,14,39.06
1981,5,15,35.20
1981,5,16,33.30
1981,5,17,32.31
1981,5,18,31.66
1981,5,19,51.29
1981,5,20,53.40
1981,5,21,38.55
1981,5,22,32.75
1981,5,23,30.65
1981,5,24,29.70
1981,5,25,29.07
1981,5,26,28.59
1981,5,27,28.10
1981,5,28,27.60
1981,5,29,27.10
1981,5,30,26.62
1981,5,31,26.18
1981,6,1,25.73
1981,6,2,25.29
1981,6,3,24.88
1981,6,4,24.46
1981,6,5,24.03
1981,6,6,23.58
1981,6,7,23.10
1981,6,8,22.68
1981,6,9,22.32
1981,6,10,21.92
1981,6,11,21.52
1981,6,12,21.12
1981,6,13,20.67
1981,6,14,20.33
1981,6,15,20.08
1981,6,16,19.83
1981,6,17,19.50
1981,6,18,19.15
1981,6,19,18.75
1981,6,20,18.43
1981,6,21,18.19
1981,6,22,17.93
1981,6,23,17.62
1981,6,24,17.30
1981,6,25,16.98
1981,6,26,16.70
1981,6,27,16.44
1981,6,28,16.19
1981,6,29,15.89
1981,6,30,15.60
1981,7,1,15.35
1981,7,2,15.10
1981,7,3,14.84
1981,7,4,14.57
1981,7,5,14.31
1981,7,6,14.06
1981,7,7,13.84
1981,7,8,13.59
1981,7,9,13.30
1981,7,10,13.09
1981,7,11,12.87
1981,7,12,12.67
1981,7,13,12.44
1981,7,14,12.19
1981,7,15,12.01
1981,7,16,11.84
1981,7,17,11.66
1981,7,18,11.46
1981,7,19,11.25
1981,7,20,11.06
1981,7,21,10.87
1981,7,22,10.68
1981,7,23,10.46
1981,7,24,10.25
1981,7,25,10.04
1981,7,26,9.88
1981,7,27,9.72
1981,7,28,9.60
1981,7,29,9.46
1981,7,30,9.30
1981,7,31,9.04
1981,8,1,8.82
1981,8,2,8.67
1981,8,3,8.52
1981,8,4,8.40
1981,8,5,8.30
1981,8,6,8.21
1981,8,7,8.08
1981,8,8,7.94
1981,8,9,7.78
1981,8,10,7.62
1981,8,11,7.49
1981,8,12,7.39
1981,8,13,7.29
1981,8,14,7.13
1981,8,15,6.99
1981,8,16,6.85
1981,8,17,6.69
1981,8,18,6.64
1981,8,19,6.59
1981,8,20,6.51
1981,8,21,6.39
1981,8,22,6.28
1981,8,23,6.17
1981,8,24,6.04
1981,8,25,5.92
1981,8,26,5.80
1981,8,27,5.67
1981,8,28,5.55
1981,8,29,5.44
1981,8,30,5.40
1981,8,31,5.34
1981,9,1,5.22
1981,9,2,5.11
1981,9,3,5.06
1981,9,4,5.01
1981,9,5,4.86
1981,9,6,4.77
1981,9,7,4.72
1981,9,8,4.65
1981,9,9,4.49
1981,9,10,4.37
1981,9,11,4.32
1981,9,12,4.34
1981,9,13,4.31
1981,9,14,4.26
1981,9,15,4.20
1981,9,16,4.09
1981,9,17,3.96
1981,9,18,3.83
1981,9,19,3.77
1981,9,20,3.73
1981,9,21,3.73
1981,9,22,3.72
1981,9,23,3.67
1981,9,24,3.56
1981,9,25,3.46
1981,9,26,3.40
1981,9,27,3.39
1981,9,28,3.38
1981,9,29,3.32
1981,9,30,3.25
1981,10,1,3.22
1981,10,2,3.17
1981,10,3,12.66
1981,10,4,28.36
1981,10,5,14.81
1981,10,6,10.05
1981,10,7,22.09
1981,10,8,18.02
1981,10,9,13.43
1981,10,10,8.17
1981,10,11,5.56
1981,10,12,4.51
1981,10,13,4.17
1981,10,14,4.02
1981,10,15,3.91
1981,10,16,3.79
1981,10,17,3.68
1981,10,18,3.61
1981,10,19,3.56
1981,10,20,37.32
1981,10,21,168.14
1981,10,22,263.99
1981,10,23,235.66
1981,10,24,138.18
1981,10,25,53.20
1981,10,26,34.42
1981,10,27,39.88
1981,10,28,24.61
1981,10,29,18.70
1981,10,30,16.58
1981,10,31,15.76
1981,11,1,15.53
1981,11,2,15.15
1981,11,3,14.84
1981,11,4,14.58
1981,11,5,14.31
1981,11,6,14.09
1981,11,7,13.87
1981,11,8,13.63
1981,11,9,13.40
1981,11,10,13.19
1981,11,11,12.97
1981,11,12,12.77
1981,11,13,12.56
1981,11,14,12.35
1981,11,15,12.14
1981,11,16,11.94
1981,11,17,11.74
1981,11,18,11.55
1981,11,19,11.36
1981,11,20,62.98
1981,11,21,43.91
1981,11,22,26.70
1981,11,23,17.45
1981,11,24,13.70
1981,11,25,12.30
1981,11,26,132.92
1981,11,27,166.08
1981,11,28,74.79
1981,11,29,46.22
1981,11,30,30.00
1981,12,1,21.55
1981,12,2,17.96
1981,12,3,120.51
1981,12,4,95.34
1981,12,5,51.04
1981,12,6,29.57
1981,12,7,25.29
1981,12,8,21.16
1981,12,9,19.01
1981,12,10,18.07
1981,12,11,17.58
1981,12,12,17.22
1981,12,13,16.92
1981,12,14,16.64
1981,12,15,16.37
1981,12,16,16.10
1981,12,17,15.83
1981,12,18,15.56
1981,12,19,15.30
1981,12,20,48.90
1981,12,21,49.90
1981,12,22,32.52
1981,12,23,20.46
1981,12,24,16.63
1981,12,25,15.48
1981,12,26,15.03
1981,12,27,14.73
1981,12,28,14.47
1981,12,29,14.23
1981,12,30,13.99
1981,12,31,13.77
1982,1,1,13.54
1982,1,2,13.30
1982,1,3,13.07
1982,1,4,12.84
1982,1,5,12.63
1982,1,6,12.42
1982,1,7,12.22
1982,1,8,12.02
1982,1,9,11.81
1982,1,10,11.60
1982,1,11,11.39
1982,1,12,11.21
1982,1,13,11.02
1982,1,14,10.83
1982,1,15,10.65
1982,1,16,10.49
1982,1,17,10.33
1982,1,18,10.16
1982,1,19,9.98
1982,1,20,9.81
1982,1,21,9.64
1982,1,22,9.47
1982,1,23,9.31
1982,1,24,9.14
1982,1,25,9.00
1982,1,26,8.86
1982,1,27,8.72
1982,1,28,8.58
1982,1,29,8.41
1982,1,30,8.27
1982,1,31,8.13
1982,2,1,8.01
1982,2,2,7.88
1982,2,3,7.75
1982,2,4,7.60
1982,2,5,7.47
1982,2,6,7.34
1982,2,7,7.22
1982,2,8,7.11
1982,2,9,7.01
1982,2,10,6.89
1982,2,11,6.77
1982,2,12,6.66
1982,2,13,6.54
1982,2,14,6.42
1982,2,15,6.31
1982,2,16,6.20
1982,2,17,6.11
1982,2,18,6.01
1982,2,19,5.92
1982,2,20,5.82
1982,2,21,5.72
1982,2,22,5.61
1982,2,23,5.50
1982,2,24,5.40
1982,2,25,5.30
1982,2,26,5.20
1982,2,27,5.89
1982,2,28,5.33
1982,3,1,29.03
1982,3,2,43.69
1982,3,3,16.15
1982,3,4,8.58
1982,3,5,19.02
1982,3,6,26.38
1982,3,7,12.57
1982,3,8,8.12
1982,3,9,6.63
1982,3,10,35.21
1982,3,11,143.04
1982,3,12,80.76
1982,3,13,34.83
1982,3,14,17.28
1982,3,15,11.74
1982,3,16,10.09
1982,3,17,9.54
1982,3,18,19.52
1982,3,19,42.69
1982,3,20,23.88
1982,3,21,72.50
1982,3,22,191.70
1982,3,23,253.86
1982,3,24,252.17
1982,3,25,192.25
1982,3,26,175.04
1982,3,27,104.33
1982,3,28,47.86
1982,3,29,34.67
1982,3,30,41.01
1982,3,31,44.37
1982,4,1,30.94
1982,4,2,26.61
1982,4,3,36.72
1982,4,4,149.95
1982,4,5,190.06
1982,4,6,228.82
1982,4,7,221.69
1982,4,8,225.77
1982,4,9,261.49
1982,4,10,325.57
1982,4,11,380.71
1982,4,12,364.84
1982,4,13,322.28
1982,4,14,347.02
1982,4,15,420.15
1982,4,16,463.34
1982,4,17,456.87
1982,4,18,392.59
1982,4,19,292.10
1982,4,20,214.87
1982,4,21,190.49
1982,4,22,244.56
1982,4,23,224.40
1982,4,24,202.52
1982,4,25,165.12
1982,4,26,130.47
1982,4,27,102.27
1982,4,28,89.36
1982,4,29,83.07
1982,4,30,79.86
1982,5,1,77.92
1982,5,2,76.41
1982,5,3,75.09
1982,5,4,73.84
1982,5,5,72.61
1982,5,6,76.94
1982,5,7,76.65
1982,5,8,72.60
1982,5,9,69.41
1982,5,10,67.34
1982,5,11,65.83
1982,5,12,64.63
1982,5,13,63.61
1982,5,14,62.62
1982,5,15,61.59
1982,5,16,60.52
1982,5,17,59.50
1982,5,18,58.53
1982,5,19,57.81
1982,5,20,56.70
1982,5,21,55.61
1982,5,22,54.54
1982,5,23,53.60
1982,5,24,52.75
1982,5,25,51.86
1982,5,26,50.96
1982,5,27,73.12
1982,5,28,63.13
1982,5,29,54.33
1982,5,30,50.04
1982,5,31,48.02
1982,6,1,46.78
1982,6,2,45.89
1982,6,3,45.11
1982,6,4,44.36
1982,6,5,43.61
1982,6,6,42.88
1982,6,7,42.14
1982,6,8,41.42
1982,6,9,40.75
1982,6,10,40.05
1982,6,11,39.40
1982,6,12,38.77
1982,6,13,38.15
1982,6,14,37.56
1982,6,15,36.95
1982,6,16,45.19
1982,6,17,94.11
1982,6,18,68.07
1982,6,19,48.35
1982,6,20,48.75
1982,6,21,44.97
1982,6,22,39.34
1982,6,23,35.93
1982,6,24,34.17
1982,6,25,33.19
1982,6,26,32.59
1982,6,27,32.07
1982,6,28,31.52
1982,6,29,30.95
1982,6,30,30.34
1982,7,1,29.78
1982,7,2,29.31
1982,7,3,28.82
1982,7,4,28.28
1982,7,5,27.88
1982,7,6,27.48
1982,7,7,27.04
1982,7,8,26.60
1982,7,9,26.09
1982,7,10,25.63
1982,7,11,25.22
1982,7,12,24.78
1982,7,13,24.36
1982,7,14,23.93
1982,7,15,23.47
1982,7,16,23.04
1982,7,17,22.65
1982,7,18,22.29
1982,7,19,21.94
1982,7,20,21.58
1982,7,21,21.25
1982,7,22,20.88
1982,7,23,20.50
1982,7,24,20.13
1982,7,25,19.82
1982,7,26,19.52
1982,7,27,19.21
1982,7,28,18.91
1982,7,29,18.55
1982,7,30,18.21
1982,7,31,17.86
1982,8,1,17.56
1982,8,2,17.26
1982,8,3,16.96
1982,8,4,16.68
1982,8,5,16.43
1982,8,6,16.13
1982,8,7,15.84
1982,8,8,15.54
1982,8,9,15.29
1982,8,10,15.07
1982,8,11,14.82
1982,8,12,14.55
1982,8,13,14.28
1982,8,14,14.11
1982,8,15,13.92
1982,8,16,13.70
1982,8,17,13.44
1982,8,18,13.17
1982,8,19,12.94
1982,8,20,12.72
1982,8,21,12.47
1982,8,22,12.31
1982,8,23,12.16
1982,8,24,11.94
1982,8,25,11.74
1982,8,26,11.55
1982,8,27,11.36
1982,8,28,11.16
1982,8,29,10.96
1982,8,30,10.77
1982,8,31,10.58
1982,9,1,10.39
1982,9,2,10.24
1982,9,3,10.09
1982,9,4,9.91
1982,9,5,9.69
1982,9,6,9.47
1982,9,7,9.27
1982,9,8,9.16
1982,9,9,8.99
1982,9,10,8.81
1982,9,11,46.80
1982,9,12,152.40
1982,9,13,172.68
1982,9,14,135.09
1982,9,15,56.55
1982,9,16,28.21
1982,9,17,19.21
1982,9,18,59.92
1982,9,19,57.07
1982,9,20,36.81
1982,9,21,22.80
1982,9,22,18.07
1982,9,23,16.53
1982,9,24,15.93
1982,9,25,15.55
1982,9,26,15.25
1982,9,27,15.01
1982,9,28,14.77
1982,9,29,14.55
1982,9,30,15.18
1982,10,1,14.73
1982,10,2,14.16
1982,10,3,13.72
1982,10,4,13.38
1982,10,5,13.19
1982,10,6,12.98
1982,10,7,12.75
1982,10,8,12.52
1982,10,9,12.29
1982,10,10,12.11
1982,10,11,11.94
1982,10,12,11.76
1982,10,13,11.56
1982,10,14,11.34
1982,10,15,11.13
1982,10,16,10.96
1982,10,17,10.77
1982,10,18,16.91
1982,10,19,14.14
1982,10,20,11.79
1982,10,21,10.69
1982,10,22,10.20
1982,10,23,9.96
1982,10,24,9.77
1982,10,25,9.61
1982,10,26,9.44
1982,10,27,9.28
1982,10,28,9.12
1982,10,29,8.96
1982,10,30,8.82
1982,10,31,8.65
1982,11,1,31.12
1982,11,2,133.47
1982,11,3,88.26
1982,11,4,38.91
1982,11,5,20.18
1982,11,6,14.12
1982,11,7,12.26
1982,11,8,48.54
1982,11,9,110.85
1982,11,10,120.35
1982,11,11,54.66
1982,11,12,28.00
1982,11,13,18.88
1982,11,14,50.17
1982,11,15,30.79
1982,11,16,20.62
1982,11,17,118.60
1982,11,18,125.26
1982,11,19,62.51
1982,11,20,33.23
1982,11,21,22.69
1982,11,22,52.33
1982,11,23,157.24
1982,11,24,93.77
1982,11,25,126.85
1982,11,26,165.47
1982,11,27,83.81
1982,11,28,46.00
1982,11,29,31.53
1982,11,30,26.50
1982,12,1,33.14
1982,12,2,29.87
1982,12,3,30.45
1982,12,4,68.62
1982,12,5,114.22
1982,12,6,64.05
1982,12,7,38.96
1982,12,8,29.12
1982,12,9,25.68
1982,12,10,24.41
1982,12,11,23.78
1982,12,12,23.31
1982,12,13,22.91
1982,12,14,104.66
1982,12,15,269.43
1982,12,16,251.86
1982,12,17,137.51
1982,12,18,61.87
1982,12,19,39.50
1982,12,20,32.95
1982,12,21,37.80
1982,12,22,31.73
1982,12,23,29.90
1982,12,24,29.13
1982,12,25,28.59
1982,12,26,28.10
1982,12,27,27.63
1982,12,28,27.17
1982,12,29,26.71
1982,12,30,26.26
1982,12,31,25.81
1983,1,1,25.39
1983,1,2,24.97
1983,1,3,24.56
1983,1,4,24.16
1983,1,5,23.75
1983,1,6,23.35
1983,1,7,22.95
1983,1,8,22.57
1983,1,9,22.20
1983,1,10,21.82
1983,1,11,21.45
1983,1,12,21.08
1983,1,13,20.73
1983,1,14,20.39
1983,1,15,20.05
1983,1,16,38.71
1983,1,17,55.29
1983,1,18,29.75
1983,1,19,22.29
1983,1,20,20.08
1983,1,21,19.29
1983,1,22,36.04
1983,1,23,178.80
1983,1,24,202.33
1983,1,25,109.60
1983,1,26,51.32
1983,1,27,32.05
1983,1,28,26.21
1983,1,29,31.35
1983,1,30,27.16
1983,1,31,49.66
1983,2,1,75.30
1983,2,2,41.41
1983,2,3,28.92
1983,2,4,24.78
1983,2,5,23.36
1983,2,6,22.72
1983,2,7,22.29
1983,2,8,21.91
1983,2,9,21.53
1983,2,10,21.15
1983,2,11,20.79
1983,2,12,20.43
1983,2,13,20.57
1983,2,14,21.27
1983,2,15,20.47
1983,2,16,20.50
1983,2,17,21.55
1983,2,18,105.85
1983,2,19,275.58
1983,2,20,403.16
1983,2,21,402.06
1983,2,22,323.09
1983,2,23,180.86
1983,2,24,88.79
1983,2,25,54.66
1983,2,26,43.58
1983,2,27,40.01
1983,2,28,38.59
1983,3,1,63.22
1983,3,2,124.73
1983,3,3,93.96
1983,3,4,74.86
1983,3,5,166.13
1983,3,6,268.79
1983,3,7,250.83
1983,3,8,139.19
1983,3,9,77.55
1983,3,10,55.47
1983,3,11,52.75
1983,3,12,63.75
1983,3,13,60.63
1983,3,14,53.44
1983,3,15,53.09
1983,3,16,69.38
1983,3,17,81.62
1983,3,18,79.09
1983,3,19,59.39
1983,3,20,47.99
1983,3,21,43.09
1983,3,22,180.93
1983,3,23,128.83
1983,3,24,78.87
1983,3,25,67.33
1983,3,26,242.72
1983,3,27,329.71
1983,3,28,311.08
1983,3,29,185.90
1983,3,30,111.05
1983,3,31,191.86
1983,4,1,158.17
1983,4,2,101.33
1983,4,3,76.17
1983,4,4,67.53
1983,4,5,62.37
1983,4,6,58.00
1983,4,7,55.65
1983,4,8,53.51
1983,4,9,52.68
1983,4,10,53.56
1983,4,11,54.12
1983,4,12,54.09
1983,4,13,51.41
1983,4,14,48.57
1983,4,15,46.69
1983,4,16,45.48
1983,4,17,44.60
1983,4,18,43.80
1983,4,19,43.04
1983,4,20,42.32
1983,4,21,41.58
1983,4,22,40.89
1983,4,23,40.23
1983,4,24,39.47
1983,4,25,38.72
1983,4,26,38.06
1983,4,27,37.32
1983,4,28,36.68
1983,4,29,36.07
1983,4,30,35.47
1983,5,1,34.95
1983,5,2,34.50
1983,5,3,33.97
1983,5,4,33.40
1983,5,5,32.80
1983,5,6,32.16
1983,5,7,31.62
1983,5,8,31.17
1983,5,9,30.67
1983,5,10,30.15
1983,5,11,29.67
1983,5,12,29.16
1983,5,13,28.65
1983,5,14,32.37
1983,5,15,262.75
1983,5,16,329.96
1983,5,17,272.28
1983,5,18,143.52
1983,5,19,74.01
1983,5,20,49.25
1983,5,21,41.41
1983,5,22,38.81
1983,5,23,37.68
1983,5,24,52.29
1983,5,25,71.17
1983,5,26,50.48
1983,5,27,144.03
1983,5,28,126.08
1983,5,29,77.71
1983,5,30,50.74
1983,5,31,41.19
1983,6,1,37.86
1983,6,2,36.58
1983,6,3,35.86
1983,6,4,35.23
1983,6,5,34.57
1983,6,6,33.90
1983,6,7,33.33
1983,6,8,32.80
1983,6,9,32.26
1983,6,10,31.70
1983,6,11,31.18
1983,6,12,30.66
1983,6,13,30.10
1983,6,14,29.50
1983,6,15,28.97
1983,6,16,28.57
1983,6,17,28.04
1983,6,18,27.47
1983,6,19,26.96
1983,6,20,26.55
1983,6,21,26.12
1983,6,22,25.66
1983,6,23,25.19
1983,6,24,24.77
